Город,Уровень зарплаты
Новосибирск,166325.24
Екатеринбург,128916.81
Москва,117473.76
Санкт-Петербург,110158.58
Самара,95772.74
Казань,90606.34
Нижний Новгород,90413.83
Киев,80346.42
Воронеж,72625.01
Минск,53062.5
